# z, measured n(z) (10^6 h^(3)Mpc(-3))
    0.000000  590842.043361
    0.003333  363261.802697
    0.006667  95245.078369
    0.010000  40901.579594
    0.013333  56456.672486
    0.016667  65612.638691
    0.020000  212554.313487
    0.023333  167682.251219
    0.026667  115243.031021
    0.030000  86242.733456
    0.033333  76455.071749
    0.036667  58319.665643
    0.040000  52030.881578
    0.043333  53718.557747
    0.046667  47074.150150
    0.050000  48477.180914
    0.053333  45315.527257
    0.056667  36638.311698
    0.060000  35182.367097
    0.063333  37877.574207
    0.066667  28278.265858
    0.070000  27376.180370
    0.073333  27081.802913
    0.076667  22643.748231
    0.080000  26521.368273
    0.083333  30952.408575
    0.086667  32631.439770
    0.090000  27987.413069
    0.093333  27418.361664
    0.096667  28632.489489
    0.100000  26774.604524
    0.103333  19957.418022
    0.106667  16817.826059
    0.110000  15297.927460
    0.113333  17296.786274
    0.116667  16619.037661
    0.120000  18191.574603
    0.123333  17361.936038
    0.126667  15297.764998
    0.130000  13526.343768
    0.133333  13512.377037
    0.136667  12875.141537
    0.140000  13198.597944
    0.143333  13181.576503
    0.146667  13108.772351
    0.150000  13860.840164
    0.153333  14971.460922
    0.156667  14755.687907
    0.160000  13294.551862
    0.163333  12233.077151
    0.166667  11988.589513
    0.170000  12466.491409
    0.173333  11211.908934
    0.176667  10509.192422
    0.180000  10844.811385
    0.183333  10281.581760
    0.186667  10605.658610
    0.190000  10609.719212
    0.193333   8689.338232
    0.196667   9264.502450
    0.200000   9998.239376
    0.203333   9740.903248
    0.206667   9062.781523
    0.210000   8841.133380
    0.213333   8169.550675
    0.216667   8074.266900
    0.220000   8451.740059
    0.223333   8218.595349
    0.226667   8244.247395
    0.230000   8239.416121
    0.233333   7952.151877
    0.236667   7853.033156
    0.240000   7644.121968
    0.243333   7743.370013
    0.246667   6798.493326
    0.250000   6678.954511
    0.253333   6836.646860
    0.256667   6505.816724
    0.260000   6012.998571
    0.263333   6119.246281
    0.266667   6387.884458
    0.270000   6013.524132
    0.273333   5429.708231
    0.276667   5881.350826
    0.280000   5893.941553
    0.283333   5665.719929
    0.286667   5277.256693
    0.290000   4849.032476
    0.293333   4809.246471
    0.296667   4701.763147
    0.300000   4604.376661
    0.303333   4943.185047
    0.306667   4893.181717
    0.310000   4845.141787
    0.313333   4680.152743
    0.316667   4533.900617
    0.320000   4585.529305
    0.323333   4452.243023
    0.326667   4445.731275
    0.330000   4107.907616
    0.333333   4003.109691
    0.336667   3824.055200
    0.340000   3707.298988
    0.343333   3757.360887
    0.346667   3700.117456
    0.350000   3474.397298
    0.353333   3385.570336
    0.356667   3404.930139
    0.360000   3249.759905
    0.363333   3241.377629
    0.366667   3184.358811
    0.370000   3203.870931
    0.373333   3108.819281
    0.376667   2939.337943
    0.380000   2835.890331
    0.383333   2703.736944
    0.386667   2754.323800
    0.390000   2558.990056
    0.393333   2436.631271
    0.396667   2342.128645
    0.400000   2214.532287
    0.403333   2148.051723
    0.406667   2116.834996
    0.410000   2069.407281
    0.413333   1932.290216
    0.416667   1801.487528
    0.420000   1719.414199
    0.423333   1767.611497
    0.426667   1694.622160
    0.430000   1575.538508
    0.433333   1387.099388
    0.436667   1369.186117
    0.440000   1297.137917
    0.443333   1272.894007
    0.446667   1243.715346
    0.450000   1149.046606
    0.453333   1101.017611
    0.456667   1052.358270
    0.460000   1017.134137
    0.463333   1008.281046
    0.466667    966.666165
    0.470000    896.256606
    0.473333    823.728252
    0.476667    834.429701
    0.480000    750.352712
    0.483333    711.306490
    0.486667    676.135047
    0.490000    667.180646
    0.493333    659.578679
    0.496667    612.551520
