# z, measured n(z) (10^-6 h^(3)Mpc(-3))
    0.000000    313.148374
    0.003333    221.278748
    0.006667     53.968328
    0.010000     17.919805
    0.013333     43.853982
    0.016667     51.749007
    0.020000    233.321130
    0.023333    209.083817
    0.026667    151.391271
    0.030000    126.073256
    0.033333    123.637787
    0.036667     99.831393
    0.040000     91.175254
    0.043333    101.567832
    0.046667     96.257113
    0.050000    103.770369
    0.053333    105.181241
    0.056667     86.634866
    0.060000     85.239431
    0.063333     98.331310
    0.066667     73.442322
    0.070000     79.282107
    0.073333     82.834091
    0.076667     68.067588
    0.080000     86.386179
    0.083333    103.126200
    0.086667    115.431344
    0.090000    101.580930
    0.093333    104.304977
    0.096667    114.716297
    0.100000    108.216660
    0.103333     83.987092
    0.106667     72.787965
    0.110000     67.399345
    0.113333     79.903517
    0.116667     79.255833
    0.120000     88.596197
    0.123333     87.008347
    0.126667     77.105896
    0.130000     69.371405
    0.133333     72.909480
    0.136667     69.369887
    0.140000     74.058975
    0.143333     75.898695
    0.146667     76.943180
    0.150000     82.046238
    0.153333     91.600772
    0.156667     90.895948
    0.160000     85.270032
    0.163333     78.807286
    0.166667     77.959402
    0.170000     83.847447
    0.173333     76.074812
    0.176667     73.615667
    0.180000     76.715807
    0.183333     74.576933
    0.186667     77.632243
    0.190000     77.603496
    0.193333     65.018856
    0.196667     69.558640
    0.200000     77.630500
    0.203333     75.964681
    0.206667     71.854494
    0.210000     72.175716
    0.213333     66.742312
    0.216667     66.966160
    0.220000     70.837986
    0.223333     69.982403
    0.226667     71.374216
    0.230000     72.238884
    0.233333     70.734271
    0.236667     69.750043
    0.240000     69.476091
    0.243333     70.719162
    0.246667     62.996394
    0.250000     62.108940
    0.253333     64.840207
    0.256667     63.013014
    0.260000     58.270356
    0.263333     59.068132
    0.266667     62.691222
    0.270000     59.838840
    0.273333     54.450017
    0.276667     59.815454
    0.280000     59.699958
    0.283333     58.115197
    0.286667     54.034807
    0.290000     50.481854
    0.293333     50.464122
    0.296667     50.027631
    0.300000     49.405090
    0.303333     53.129532
    0.306667     52.737849
    0.310000     53.110439
    0.313333     51.320694
    0.316667     49.877390
    0.320000     51.173503
    0.323333     50.107669
    0.326667     49.769314
    0.330000     47.081381
    0.333333     46.509127
    0.336667     43.986102
    0.340000     42.762483
    0.343333     44.009595
    0.346667     44.458035
    0.350000     41.438398
    0.353333     40.547589
    0.356667     40.744697
    0.360000     39.380023
    0.363333     40.014615
    0.366667     39.603225
    0.370000     39.869911
    0.373333     39.176030
    0.376667     36.640077
    0.380000     36.184885
    0.383333     34.443534
    0.386667     35.667213
    0.390000     33.251287
    0.393333     32.026540
    0.396667     30.636200
    0.400000     29.010637
    0.403333     28.936400
    0.406667     28.666328
    0.410000     28.273589
    0.413333     26.789330
    0.416667     24.957316
    0.420000     24.147098
    0.423333     24.930542
    0.426667     24.133171
    0.430000     22.785302
    0.433333     20.110195
    0.436667     19.853221
    0.440000     18.970350
    0.443333     18.715592
    0.446667     18.512400
    0.450000     17.364612
    0.453333     16.757953
    0.456667     16.112685
    0.460000     15.837342
    0.463333     15.671991
    0.466667     15.335638
    0.470000     14.173054
    0.473333     13.121763
    0.476667     13.455703
    0.480000     12.422649
    0.483333     11.609340
    0.486667     11.255588
    0.490000     11.207220
    0.493333     11.140365
    0.496667     10.913525
